GEOID20,District
42105000330,3
42105000040,3
42105000090,3
42105000160,3
42105000260,3
42105000290,3
42105000200,3
42105000060,3
42105000320,3
42105000190,3
42105000180,3
42105000140,3
42047000080,3
42047000150,3
42047000210,3
42047000200,3
42047000220,3
42047000122,3
42047000140,3
42047000190,3
42047000070,3
42047000090,3
42047000295,3
42047000010,3
42047000335,3
42047000345,3
42047000110,3
42047000230,3
42047000242,3
42047000355,3
42047000385,3
42047000160,3
42047000365,3
42047000170,3
42047000250,3
42047000395,3
42047000262,3
42047000375,3
42047000325,3
42047000315,3
42047000100,3
42023000090,3
42023000080,3
42023000070,3
42023000050,3
42023000040,3
42023000100,3
42023000060,3
42023000030,3
42023000010,3
42023000020,3
42035000100,3
42035000300,3
42035000265,3
42035000360,3
42035000140,3
42035000160,3
42035000120,3
42035000070,3
42035000280,3
42035000210,3
42035000350,3
42035000290,3
42035000090,3
42035000250,3
42035000315,3
42035000030,3
42035000370,3
42035000020,3
42035000190,3
42035000200,3
42035000040,3
42035000150,3
42035000220,3
42035000050,3
42035000110,3
42035000180,3
42035000230,3
42035000340,3
42035000130,3
42035000080,3
42035000170,3
42035000060,3
42035000010,3
42035000240,3
42033000350,8
42033000210,8
42033000520,8
42033000260,8
42033000300,8
42033000550,8
42033000170,8
42033000470,8
42033000180,8
42033000460,8
42033000690,8
42033000040,8
42033000240,8
42033000410,8
42033000030,8
42033000280,8
42033000420,8
42033000320,8
42033000540,8
42033000230,8
42033000570,8
42033000010,8
42033000270,8
42033000480,8
42033000370,8
42033000250,8
42033000635,8
42033000130,8
42033000440,8
42033000090,8
42033000311,8
42033000510,8
42033000340,8
42033000640,8
42033000500,8
42033000390,8
42033000290,8
42033000060,8
42033000400,8
42033000070,8
42033000160,8
42033000100,8
42033000150,8
42033000330,8
42033000560,8
42033000580,8
42033000670,8
42033000680,8
42033000120,8
42033000360,8
42033000110,8
42033000080,8
42033000620,8
42033000700,8
42033000220,8
42033000600,8
42033000190,8
42033000660,8
42033000630,8
42033000200,8
42033000450,8
42033000380,8
42033000020,8
42033000140,8
42033000050,8
42033000430,8
42033000530,8
42033000650,8
42033000590,8
42033000610,8
42027000280,17
42027000605,3
42027000500,3
42027000520,17
42027000270,3
42027000540,3
42027000420,3
42027000236,17
42027000595,3
42027000330,3
42027000410,3
42027000340,3
42027000760,3
42027000320,3
42027000850,3
42027000050,3
42027000070,3
42027000380,3
42027000190,17
42027000830,3
42027000740,3
42027000390,3
42027000205,3
42027000612,3
42027000300,3
42027000200,3
42027000370,3
42027000510,3
42027000220,3
42027000250,3
42027000360,3
42027000480,3
42027000440,3
42027000535,3
42027000120,3
42027000310,3
42027000710,3
42027000840,3
42027000130,3
42027000800,17
42027000290,3
42027000100,3
42027000263,17
42027000600,3
42027000090,3
42027000400,3
42027000140,3
42027000790,3
42027000020,3
42027000582,3
42027000450,3
42027000080,3
42027000240,3
42027000550,3
42027000150,3
42027000460,3
42027000560,3
42027000690,3
42027000810,3
42027000212,3
42027000670,3
42027000490,17
42027000110,3
42027000060,3
42027000180,17
42027000430,3
42027000040,3
42027000170,3
42027000820,3
42027000700,3
42027000350,3
42027000750,3
42027000470,3
42027000720,3
42027000030,3
42027000660,3
42027000261,17
42027000530,3
42027000010,3
42027000730,3
42027000230,17
42027000207,17
42027000590,3
42027000770,3
42027000264,17
42027000630,3
42027000214,3
42027000160,3
42027000680,3
42027000265,17
42065000655,8
42065000475,8
42065000540,8
42065000690,8
42065000315,8
42065000160,8
42065000130,8
42065000375,8
42065000275,8
42065000590,8
42065000020,8
42065000035,8
42065000620,8
42065000180,8
42065000190,8
42065000240,8
42065000095,8
42065000085,8
42065000355,8
42065000120,8
42065000060,8
42065000205,8
42065000525,8
42065000010,8
42065000225,8
42065000510,8
42065000395,8
42065000580,8
42065000550,8
42065000605,8
42065000145,8
42065000170,8
42065000700,8
42065000340,8
42065000330,8
42065000050,8
42065000565,8
42117000130,4
42117000430,4
42117000460,4
42117000320,4
42117000230,4
42117000392,4
42117000210,4
42117000045,4
42117000110,4
42117000060,4
42117000360,4
42117000160,4
42117000251,4
42117000340,4
42117000190,4
42117000270,4
42117000100,4
42117000350,4
42117000170,4
42117000410,4
42117000070,4
42117000080,4
42117000445,4
42117000010,4
42117000240,4
42117000291,4
42117000150,4
42117000180,4
42117000030,4
42117000280,4
42117000370,4
42117000020,4
42117000420,4
42117000090,4
42117000120,4
42117000380,4
42117000330,4
42117000220,4
42117000300,4
42117000310,4
42117000200,4
42015000040,4
42015000590,4
42015000110,4
42015000050,4
42015000140,4
42015000370,4
42015000300,4
42015000520,4
42015000230,4
42015000390,4
42015000100,4
42015000060,4
42015000020,4
42015000320,4
42015000450,4
42015000550,4
42015000430,4
42015000090,4
42015000380,4
42015000280,4
42015000180,4
42015000410,4
42015000460,4
42015000530,4
42015000240,4
42015000290,4
42015000560,4
42015000170,4
42015000570,4
42015000270,4
42015000220,4
42015000250,4
42015000120,4
42015000260,4
42015000330,4
42015000500,4
42015000150,4
42015000130,4
42015000420,4
42015000350,4
42015000580,4
42015000540,4
42015000610,4
42015000400,4
42015000200,4
42015000160,4
42015000440,4
42015000510,4
42015000030,4
42015000010,4
42015000210,4
42015000600,4
42015000490,4
42015000190,4
42015000340,4
42015000470,4
42015000480,4
42015000080,4
42015000070,4
42015000310,4
42015000360,4
42113000140,4
42113000010,4
42113000060,4
42113000130,4
42113000040,4
42113000110,4
42113000080,4
42113000150,4
42113000020,4
42113000050,4
42113000090,4
42113000030,4
42113000100,4
42113000120,4
42113000070,4
42081000410,4
42081000640,4
42081000170,4
42081000630,4
42081000620,4
42081000660,4
42081000550,4
42081000722,4
42081000300,4
42081000500,4
42081000290,4
42081000450,4
42081000600,4
42081000610,4
42081000310,4
42081000260,4
42081000240,4
42081000480,4
42081000460,4
42081000772,4
42081000792,4
42081000440,4
42081000670,4
42081000330,4
42081000060,4
42081000370,4
42081000470,4
42081000380,4
42081000180,4
42081000712,4
42081000782,4
42081000120,4
42081000520,4
42081000802,4
42081000590,4
42081000320,4
42081000270,4
42081000220,4
42081000350,4
42081000430,4
42081000490,4
42081000010,4
42081000050,4
42081000580,4
42081000560,4
42081000702,4
42081000850,4
42081000190,4
42081000140,4
42081000075,4
42081000682,4
42081000650,4
42081000090,4
42081000100,4
42081000250,4
42081000742,4
42081000200,4
42081000360,4
42081000762,4
42081000420,4
42081000752,4
42081000530,4
42081000692,4
42081000210,4
42081000540,4
42081000390,4
42081000732,4
42081000510,4
42081000160,4
42081000340,4
42081000570,4
42081000110,4
42081000230,4
42081000280,4
42081000400,4
42081000130,4
42081000150,4
42081000860,4
42081000020,4
42081000040,4
42081000030,4
42037000640,4
42037000440,4
42037000535,4
42037000020,4
42037000372,4
42037000630,4
42037000375,4
42037000030,4
42037000500,4
42115000040,5
42115000230,5
42115000300,5
42115000020,5
42115000260,5
42115000320,5
42115000180,5
42115000070,5
42115000092,5
42115000050,5
42115000080,5
42115000150,5
42115000140,5
42115000380,5
42115000120,5
42115000200,5
42115000330,5
42115000030,5
42115000160,5
42115000010,5
42115000220,5
42115000110,5
42115000392,5
42115000420,5
42115000370,5
42115000310,5
42115000360,5
42115000250,5
42115000170,5
42115000340,5
42115000240,5
42115000270,5
42115000210,5
42115000290,5
42115000410,5
42115000060,5
42115000190,5
42115000130,5
42115000350,5
42115000430,5
42115000280,5
42131000230,5
42131000090,5
42131000150,5
42131000120,5
42131000030,5
42131000240,5
42131000210,5
42131000130,5
42131000010,5
42131000160,5
42131000175,5
42131000050,5
42131000075,5
42131000140,5
42131000190,5
42131000200,5
42131000040,5
42131000110,5
42131000220,5
42131000300,5
42131000280,5
42131000100,5
42131000250,5
42131000060,5
42131000290,5
42131000020,5
42131000260,5
42131000270,5
42069000460,6
42069001420,5
42069002125,5
42069000745,5
42069001605,5
42069002015,5
42069002090,5
42069001110,5
42069000055,5
42069000595,5
42069000950,6
42069000115,5
42069002320,5
42069002275,5
42069000410,5
42069001035,5
42069000670,5
42069000070,5
42069001810,5
42069001060,5
42069000160,5
42069001315,5
42069000925,5
42069001280,6
42069001130,5
42069002160,5
42069000830,5
42069000525,5
42069002005,5
42069001750,5
42069000400,5
42069001925,5
42069002030,5
42069000910,5
42069001070,5
42069000760,6
42069002070,5
42069001100,5
42069002025,6
42069002260,5
42069000895,5
42069000600,5
42069001230,5
42069001209,5
42069000990,5
42069001665,5
42069002272,5
42069001020,5
42069001080,5
42069000470,5
42069001300,5
42069002110,5
42069001675,5
42069002360,5
42069001325,5
42069001140,5
42069000175,5
42069000440,5
42069002255,5
42069002130,5
42069000860,5
42069001775,5
42069002230,5
42069000240,5
42069000810,5
42069001370,5
42069001615,5
42069000565,5
42069000980,5
42069001435,5
42069002315,5
42069001760,5
42069001865,5
42069000380,5
42069000770,5
42069002370,5
42069000730,5
42069002085,5
42069001270,5
42069001935,5
42069001725,5
42069002280,6
42069000940,5
42069000450,6
42069002330,5
42069001875,5
42069001005,5
42069002252,5
42069002140,5
42069000820,5
42069000790,5
42069000585,5
42069000010,5
42069000245,5
42069001240,5
42069001625,5
42069002300,5
42069000180,5
42069000430,5
42069001160,5
42069001290,5
42069001535,5
42069001010,5
42069002295,5
42069001575,5
42069000780,5
42069000080,5
42069000960,6
42069001920,5
42069001455,5
42069002195,5
42069000480,5
42069002170,5
42069000720,5
42069000030,5
42069000420,5
42069000700,5
42069000275,5
42069001805,5
42069000665,5
42069000840,5
42069000620,5
42069001175,5
42069001090,5
42069001205,5
42069000022,5
42069002240,5
42069002390,5
42069000635,5
42069001365,5
42069001650,5
42069002205,5
42069001845,5
42069000355,5
42069000495,5
42069000550,5
42069001250,5
42069000850,5
42069000100,5
42069001525,5
42069000800,5
42069000875,5
42069001260,5
42069001460,5
42069000135,5
42069000150,5
42069001385,5
42069000315,5
42069002180,5
42069000540,5
42069000710,5
42069000390,5
42069000370,5
42069000230,5
42069002410,5
42069002380,5
42069001050,6
42069002400,5
42069000305,5
42069001120,5
42069000970,5
42069000340,5
42069000090,5
42037000595,18
42037000232,4
42037000470,4
42037000115,18
42037000172,18
42037000310,18
42037000422,4
42037000612,4
42037000095,4
42037000490,18
42037000620,18
42037000550,4
42037000220,4
42037000390,18
42037000055,4
42037000140,18
42037000530,4
42037000425,18
42037000070,4
42037000275,18
42037000130,18
42037000520,4
42037000285,18
42037000480,18
42037000260,18
42037000150,4
42037000010,18
42037000580,18
42037000510,18
42037000540,4
42037000335,18
42037000160,4
42037000250,18
420370335P1,18
42093000150,18
42127000070,6
42127000190,6
42127000330,6
42127000010,6
42127000100,6
42127000110,6
42127000290,6
42127000310,6
42127000260,6
42127000230,6
42127000165,6
42127000130,6
42127000090,6
42127000220,6
42127000030,6
42127000120,6
42127000300,6
42127000340,6
42127000240,6
42127000360,6
42127000270,6
42127000050,6
42127000060,6
42127000210,6
42127000080,6
42127000200,6
42127000350,6
42127000370,6
42127000020,6
42127000280,6
42127000040,6
42127000145,6
42127000320,6
42127000250,6
42127000155,6
42103000040,6
42103000022,6
42103000110,6
42103000052,6
42103000045,6
42103000025,6
42103000140,6
42103000120,6
42103000130,6
42103000090,6
42103000035,6
42103000080,6
42103000010,6
42103000100,6
42103000065,6
42103000055,6
42103000070,6
42103000015,6
42089000370,6
42089000297,20
42089000253,6
42089000043,6
42089000026,6
42089000173,6
42089000005,6
42089000197,6
42089000053,6
42089000046,6
42089000256,20
42089000023,6
42089000130,20
42089000240,20
42089000190,6
42089000350,6
42089000360,6
42089000230,6
42089000220,20
42089000176,6
42089000110,6
42089000164,6
42089000218,6
42089000120,6
42089000310,6
42089000033,20
42089000291,6
42089000090,6
42089000180,6
42089000015,6
42089000140,20
42089000162,6
42089000340,6
42089000036,20
42089000320,6
42089000211,6
42089000150,20
42089000330,6
42089000273,6
42089000060,20
42089000056,6
42089000267,6
42089000254,6
42089000285,6
42089000204,6
42089000100,6
42089000070,6
42089000261,6
42089000279,6
42089000080,6
42089000300,6
42089000251,6
42073000555,7
42073000870,7
42073000770,7
42073000864,7
42073000010,7
42073000335,7
42073000700,7
42073000710,7
42073000862,7
42073000255,7
42073000880,7
42073000485,7
42073000080,7
42073000160,7
42073000170,7
42073000940,7
42073000665,7
42073000990,7
42073000920,7
42073000840,7
42073000690,7
42073001010,7
42073000760,7
42073000820,7
42073000150,7
42073000110,7
42073000720,7
42073000190,7
42073000596,7
42073000244,7
42073000130,7
42073000425,7
42073000565,7
42073000780,7
42073000980,7
42073000910,7
42073000315,7
42073000075,7
42073000475,7
42073000930,7
42073001050,7
42073000950,7
42073000625,7
42073000295,7
42073000050,7
42073000900,7
42073000020,7
42073000140,7
42073000970,7
42073000800,7
42073001040,7
42073000090,7
42073000830,7
42073001000,7
42073000812,7
42073000220,7
42073000285,7
42073000790,7
42073000495,7
42073000960,7
42073000120,7
42073000215,7
42073000035,7
42073000325,7
42073000415,7
42073000814,7
42073000750,7
42073000355,7
42073000240,7
42073000230,7
42073000100,7
42073000850,7
42073000246,7
42073000200,7
42073000345,7
42019000440,7
42019000520,7
42019000379,9
42019000500,7
42019000540,7
42019000570,7
42019000150,7
42019000600,7
42019000075,7
42019000530,7
42019000845,9
42019000300,7
42019000050,7
42019000650,7
42019000016,7
42019000242,7
42019000320,7
42019000700,7
42019000330,7
42019000020,7
42019000630,7
42019000550,7
42019000371,9
42019000690,7
42019000090,7
42019000680,7
42019000351,9
42019000470,7
42019000030,7
42019000670,7
42019000012,7
42019000014,7
42019000260,7
42019000190,7
42019000740,7
42019000865,9
42019000040,7
42019000135,7
42019000855,9
42019000546,7
42019000390,7
42019000254,7
42019000610,7
42019000410,7
42019000560,7
42019000310,7
42019000380,7
42019000450,7
42019000770,7
42019000510,7
42019000290,7
42019000160,7
42019000220,7
42019000460,9
42019000110,7
42019000580,7
42019000620,7
42019000100,7
42019000660,9
42019000750,7
42019000590,7
42019000170,7
42019000180,7
42019000400,7
42019000480,9
42019000210,7
42019000730,7
42019000377,9
42019000420,7
42019000065,7
42019000362,9
42019000720,7
42019000556,7
42019000340,7
42019000248,7
42019000280,7
42019000060,7
42019000359,9
42019000200,7
42019000640,7
42019000354,9
42019000710,7
42019000353,9
42019000120,7
42019000760,7
42019000375,9
42019000230,7
42019000557,7
42019000270,7
42019000430,7
42019000366,9
42019000547,7
42019000358,9
42019000363,9
42019000367,9
42031000090,8
42031000280,8
42031000020,8
42031000290,8
42031000190,8
42031000340,8
42031000370,8
42031000010,8
42031000310,8
42031000130,8
42031000350,8
42031000180,8
42031000250,8
42031000470,8
42031000500,8
42031000390,8
42031000040,8
42031000380,8
42031000440,8
42031000270,8
42031000400,8
42031000320,8
42031000080,8
42031000070,8
42031000220,8
42031000050,8
42031000230,8
42031000110,8
42031000430,8
42031000410,8
42031000152,8
42031000480,8
42031000460,8
42031000450,8
42031000200,8
42031000060,8
42031000210,8
42031000170,8
42031000140,8
42031000030,8
420310400P1,8
42005000180,8
42005000590,8
42005000360,8
42005000710,8
42005000670,8
42005000580,8
42005000090,8
42005000500,8
42005000350,8
42005000100,8
42005000242,8
42005000192,8
42005000170,8
42005000570,8
42005000560,8
42005000520,8
42005000720,8
42005000075,8
42005000310,8
42005000130,8
42005000300,8
42005000340,8
42005000112,8
42005000265,8
42005000150,8
42005000370,8
42005000620,8
42005000380,8
42005000695,8
42005000160,8
42005000230,8
42005000450,8
42005000532,8
42005000425,8
42005000605,8
42005000510,8
42005000015,8
42005000480,8
42005000460,8
42005000640,8
42005000060,8
42005000392,8
42005000320,8
42005000730,8
42005000270,8
42005000410,8
42005000440,8
42005000630,8
42005000290,8
42005000680,8
42005000140,8
42005000660,8
42005000050,8
42005000490,8
42005000740,8
42005000650,8
42005000550,8
42005000330,8
42005000470,8
42005000030,8
42005000202,8
42005000040,8
42063000460,16
42063000260,16
42063000080,16
42063000420,16
42063000190,16
42063000180,16
42063000630,8
42063000290,8
42063000580,16
42063000210,8
42063000055,16
42063000170,16
42063000255,16
42063000750,16
42063000040,8
42063000140,16
42063000030,8
42063000230,8
42063000480,16
42063000640,16
42063000695,16
42063000130,16
42063000370,8
42063000470,16
42063000710,8
42063000100,16
42063000670,16
42063000410,16
42063000620,8
42063000010,16
42063000550,8
42063000310,16
42063000650,16
42063000740,16
42063000685,16
42063000730,16
42063000220,8
42063000520,8
42063000510,8
42063000610,8
42063000570,8
42063000430,16
42063000345,8
42063000400,16
42063000020,16
42063000155,8
42063000300,16
42063000070,16
42063000120,16
42063000600,8
42063000110,16
42063000450,16
42063000330,8
42063000240,16
42063000660,8
42063000380,8
42063000560,8
42063000320,8
42063000440,16
42063000530,16
42063000365,8
42063000702,16
42063000200,8
42063000590,8
42063000540,8
42063000720,8
42063000500,8
42063000280,8
42063000090,16
42021000675,16
42021001041,16
42021000405,16
42021001660,16
42021000440,16
42021001385,16
42021000636,16
42021001452,16
42021001785,16
42021001395,16
42021000235,16
42021000080,16
42021000479,16
42021000457,16
42021000660,16
42021001851,16
42021000270,16
42021000280,16
42021001770,16
42021001060,16
42021000695,16
42021000595,16
42021000290,16
42021001765,16
42021000055,16
42021000260,16
42021000881,16
42021001016,16
42021001380,16
42021001230,16
42021001931,16
42021001200,16
42021001190,16
42021001951,16
42021001338,16
42021001340,16
42021001220,16
42021000140,16
42021000540,16
42021001800,16
42021001146,16
42021000530,16
42021000390,16
42021001321,16
42021001530,16
42021001481,16
42021000220,16
42021001890,16
42021000210,16
42021001105,16
42021000325,16
42021001405,16
42021001760,16
42021001471,16
42021001505,16
42021001510,16
42021000560,16
42021000942,16
42021001580,16
42021001700,16
42021001995,16
42021000367,16
42021000575,16
42021001035,16
42021000335,16
42021001350,16
42021000520,16
42021001616,16
42021000615,16
42021002010,16
42021001125,16
42021000767,16
42021001651,16
42021001941,16
42021001255,16
42021001540,16
42021000786,16
42021000826,16
42021000025,16
42021001290,16
42021001332,16
42021001840,16
42021001555,16
42021001342,16
42021001880,16
42021000720,16
42021001900,16
42021000478,16
42021000154,16
42021000710,16
42021001210,16
42021001155,16
42021001720,16
42021001361,16
42021000862,16
42021000175,16
42021001595,16
42021000190,16
42021000430,16
42021001280,16
42021000010,16
42021000350,16
42021000060,16
42021001525,16
42021000315,16
42021000420,16
42021001730,16
42021001055,16
42021001241,16
42021000200,16
42021001920,16
42021001710,16
42021000305,16
42021001820,16
42021001301,16
42021000040,16
42021000966,16
42021001830,16
42021001490,16
42021001860,16
42021000250,16
42021000550,16
42021000090,16
42021001910,16
42021000730,16
42013000510,17
42013000020,16
42013000860,17
42013000261,16
42013000710,16
42013000460,17
42013000480,16
42013000720,16
42013000520,16
42013000411,16
42013000390,16
42013000960,17
42013000470,17
42013000230,16
42013000940,17
42013000920,17
42013000630,16
42013000740,16
42013000080,16
42013000600,16
42013000620,16
42013000161,16
42013000760,16
42013000750,17
42013000291,16
42013000171,16
42013000800,17
42013000850,17
42013000496,17
42013000680,17
42013000890,17
42013000450,16
42013000130,16
42013000870,17
42013000700,16
42013000070,16
42013000301,16
42013000610,16
42013000554,17
42013000950,17
42013000220,16
42013000110,16
42013000730,17
42013000690,16
42013000251,16
42013000780,17
42013000570,16
42013000191,16
42013000380,16
42013000492,16
42013000880,17
42013000400,16
42013000370,16
42013000210,16
42013000810,17
42013000560,16
42013000421,16
42013000820,17
42013000350,16
42013000431,16
42013000321,16
42013000580,16
42013000542,17
42013000840,17
42013000240,16
42013000770,17
42013000590,16
42013000340,16
42013000494,16
42013000790,16
42013000010,16
42013000181,16
42013000330,16
42013000830,17
42013000040,16
42013000930,17
42013000660,16
42013000140,16
42013000100,16
42013000970,17
42013000532,17
42013000120,16
42013000051,16
42013000090,16
42013000556,17
42013000910,17
42013000552,17
42013000900,17
42013000150,16
42013000030,16
42013000640,16
42013000650,16
42013000670,16
420130040P1,16
42061000330,17
42061000090,17
42061000110,17
42061000340,17
42061000270,17
42061000500,17
42061000450,17
42061000220,17
42061000140,17
42061000360,17
42061000380,17
42061000560,17
42061000020,17
42061000120,17
42061000230,17
42061000370,17
42061000180,17
42061000460,17
42061000050,17
42061000240,17
42061000350,17
42061000530,17
42061000400,17
42061000210,17
42061000480,17
42061000200,17
42061000540,17
42061000520,17
42061000470,17
42061000440,17
42061000490,17
42061000550,17
42061000510,17
42061000280,17
42061000150,17
42061000250,17
42061000390,17
42061000070,17
42061000030,17
42061000040,17
42061000190,17
42061000060,17
42061000580,17
42061000260,17
42061000160,17
42061000010,17
42061000080,17
42061000290,17
42061000300,17
42061000100,17
42061000430,17
42061000130,17
42061000570,17
42061000310,17
42061000170,17
42061000320,17
42061000410,17
42061000420,17
42129001580,15
42129000620,15
42129002550,15
42129002460,15
42129000890,15
42129000140,14
42129000930,15
42129001620,15
42129000660,15
42129001650,14
42129000690,15
42129000720,15
42129001640,15
42129001910,15
42129001010,15
42129000940,15
42129001200,15
42129001630,15
42129002530,15
42129000730,15
42129000760,15
42129000540,15
42129000510,15
42129000610,15
42129002420,14
42129003050,15
42129002970,14
42129000210,15
42129000850,15
42129000410,15
42129002095,15
42129000490,15
42129000950,14
42129001670,14
42129000230,15
42129000810,15
42129002510,15
42129001000,15
42129001470,15
42129002810,15
42129001930,15
42129002780,15
42129001080,15
42129002800,15
42129003030,15
42129002670,15
42129001880,15
42129000440,15
42129001790,14
42129002852,15
42129002790,15
42129000370,15
42129000330,15
42129002960,14
42129002650,15
42129002770,15
42129001900,15
42129000740,15
42129000040,14
